date,keyword,market,language,device,search_engine,location,target_owner_url,intent_bucket,source,volume,keyword_difficulty,cpc_usd,serp_features,csv_competitor_domains,expected_url,current_rank,current_ranking_url,rank_source,check_status,notes,next_check_date
2026-04-23,bosphorus cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,6600,42,1.11,"Local Pack, Site Links, Image, Adwords Bottom, Related Searches, See Results About, Adwords Middle, AI Overview, Video, People Also Ask, Video Carousel",bosphorus-cruises.com|tripadvisor.com|bosphorustour.com|sehirhatlari.istanbul|theistanbulinsider.com|getyourguide.com|bosphoruscruise.com|tolerancetravel.com.tr|reddit.com|viator.com|bosporuscruise.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus boat trip,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,2400,38,0.00,"Image, People Also Ask, Related Searches, See Results About, Local Pack, Site Links, Video",getyourguide.com|sehirhatlari.istanbul|tripadvisor.com|booking.com|theistanbulinsider.com|galataport.com|bosphorus-cruises.com|viator.com|bosphorusyacht.com|youtube.com|sealandtrip.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat ride istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,1300,23,1.20,"Local Pack, Video, Image, Related Searches, See Results About, Discussions And Forums, Video Carousel, People Also Ask",tripadvisor.com.tr|getyourguide.com|translate.google.com|bosphorus-cruises.com|sehirhatlari.istanbul|viator.com|tolerancetravel.com.tr|ellaabroad.co.uk|klook.com|tripadvisor.com|booking.com|getmyboat.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat tour istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,1300,32,1.00,"Local Pack, Site Links, Image, Adwords Bottom, Video Carousel, People Also Ask, Video, Related Searches, See Results About",getyourguide.com|tripadvisor.com|translate.google.com|sehirhatlari.istanbul|bosphorusyacht.com|bosphorus-cruises.com|booking.com|tolerancetravel.com.tr|grandboatline.com|sealandtrip.com|tooistanbul.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat trip istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,1300,31,1.20,"Local Pack, Site Links, Video, Image, Related Searches, See Results About, Short Videos, People Also Ask",getyourguide.com|tripadvisor.com|translate.google.com|bosphorus-cruises.com|sehirhatlari.istanbul|tolerancetravel.com.tr|bosphorusyacht.com|awaygowe.com|bosphorustour.com|instagram.com|tripadvisor.com.tr|booking.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus boat tour,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,590,0,1.24,"Local Pack, Site Links, Video, Image, Related Searches, See Results About, Video Carousel, People Also Ask",theistanbulinsider.com|sehirhatlari.istanbul|getyourguide.com|tripadvisor.com|bosphorustour.com|booking.com|reddit.com|galataport.com|bosphorus-cruises.com|bosphorusyacht.com|sealandtrip.com|neweuropetours.eu,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus cruise istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,590,32,1.35,"Short Videos, Local Pack, Site Links, Adwords Bottom, Related Searches, See Results About, Video, Image, Adwords Top, Video Carousel",translate.google.com|getyourguide.com|bosphorus-cruises.com|tripadvisor.com.tr|sehirhatlari.istanbul|bosporuscruise.com|tolerancetravel.com.tr|awaygowe.com|velenatravel.com|bosphorustour.com|klook.com|lufer.com.tr,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus strait cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,390,40,1.11,"Local Pack, Site Links, Video, Image, Adwords Bottom, Related Searches",getyourguide.com|tripadvisor.com|bosphorus-cruises.com|theistanbulinsider.com|sehirhatlari.istanbul|bosphorustour.com|tolerancetravel.com.tr|awaygowe.com|bosporuscruise.com|storyhunt.io,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,istanbul cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,390,26,1.90,"Local Pack, Video, Image, Related Searches, Adwords Bottom, People Also Ask, Adwords Top",etstur.com|msccruises.com|jollytur.com|getyourguide.com|cruisesinturkey.com|translate.google.com|prontotour.com|tatilsepeti.com|tripadvisor.com|galataport.com|setur.com.tr|cruisecritic.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,turkey bosphorus cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,390,38,1.11,"Adwords Bottom, Video Carousel, Related Searches, Local Pack, Site Links, Video, Image",bosphorus-cruises.com|getyourguide.com|sehirhatlari.istanbul|theistanbulinsider.com|tolerancetravel.com.tr|viator.com|istanbultickets.tours|tripadvisor.com|bosphorustour.com|bosporuscruise.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,istanbul bosphorus cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,210,41,1.40,"Local Pack, Video, Image, Adwords Bottom, Related Searches",translate.google.com|getyourguide.com|sehirhatlari.istanbul|tripadvisor.com|bosphorus-cruises.com|tolerancetravel.com.tr|bosporuscruise.com|tripadvisor.com.tr|viator.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,istanbul boat tour,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier1_money_tracking,semrush_cluster_csv,110,29,1.20,"Image, People Also Ask, Related Searches, See Results About, Local Pack, Site Links, Video",getyourguide.com|tripadvisor.com|sehirhatlari.istanbul|bosphorus-cruises.com|bosphorusyacht.com|theistanbulinsider.com|booking.com|tolerancetravel.com.tr|ellaabroad.co.uk,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus cruise tours istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,170,44,0.88,"Local Pack, Video, Image, People Also Ask, Related Searches",translate.google.com|bosphorustour.com|getyourguide.com|bosphorus-cruises.com|sehirhatlari.istanbul|viator.com|tripadvisor.com|bosphorusyacht.com|klook.com|bosporuscruise.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat cruise istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,140,27,1.34,"Local Pack, Video, Image, Video Carousel, People Also Ask, Related Searches",getyourguide.com|tripadvisor.com|bosphorus-cruises.com|sehirhatlari.istanbul|tolerancetravel.com.tr|viator.com|booking.com|istanbulwelcomecard.com|lufer.com.tr,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat trip in istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,140,30,1.20,"Local Pack, Site Links, Video, Image, Related Searches, See Results About, Discussions And Forums",getyourguide.com|tripadvisor.com|bosphorus-cruises.com|sehirhatlari.istanbul|tolerancetravel.com.tr|theistanbulinsider.com|klook.com|ellaabroad.co.uk|awaygowe.com|bosphorusyacht.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus tours,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,140,32,1.05,"Video, Image, Adwords Bottom, Video Carousel, People Also Ask, Related Searches, See Results About",bosphorustour.com|sehirhatlari.istanbul|bosphorustours.com|tripadvisor.com.tr|instagram.com|translate.google.com|bosphorustoursistanbul.com|galataport.com|getyourguide.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,best bosphorus cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,110,16,1.01,"Image, Related Searches, Local Pack, Site Links, Video, AI Overview, Adwords Bottom, Video Carousel, Discussions And Forums",tripadvisor.com|theistanbulinsider.com|getyourguide.com|reddit.com|tolerancetravel.com.tr|awaygowe.com|sehirhatlari.istanbul|bosphorus-cruises.com|sealandtrip.com|sunsetbosphorus.com|bosporuscruise.com|adventuresofalice.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat tours in istanbul turkey,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,110,18,1.20,"Local Pack, Video, Image, Related Searches",getyourguide.com|tripadvisor.com|bosphorus-cruises.com|sehirhatlari.istanbul|tolerancetravel.com.tr|theistanbulinsider.com|viator.com|yelp.com|bosphorusyacht.com|ellaabroad.co.uk,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus river cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,110,37,1.44,"Local Pack, Site Links, Video, Image, Related Searches",theistanbulinsider.com|getyourguide.com|tripadvisor.com|sehirhatlari.istanbul|bosphorus-cruises.com|bosphorustour.com|reddit.com|tolerancetravel.com.tr|awaygowe.com|viator.com|booking.com|bosphorusyacht.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus tour istanbul price,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,110,31,0.36,"Featured Snippet, Image, People Also Ask, Related Searches, Local Pack, Video",sehirhatlari.istanbul|viator.com|theistanbulinsider.com|getyourguide.com|bosphorustour.com|sealandtrip.com|toursandtickets.com.tr|bosphorusyacht.com|booking.com|tripadvisor.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat ride bosphorus,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,90,40,1.27,"Related Searches, Local Pack, Video, Image, Video Carousel, People Also Ask",getyourguide.com|theistanbulinsider.com|sehirhatlari.istanbul|tripadvisor.com|booking.com|galataport.com|bosphorus-cruises.com|ellaabroad.co.uk|awaygowe.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat tour istanbul bosphorus,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,90,36,1.27,"Video, Image, Adwords Bottom, People Also Ask, Related Searches, See Results About, AI Overview, Local Pack",sehirhatlari.istanbul|getyourguide.com|tripadvisor.com|theistanbulinsider.com|bosphorustour.com|bosphorusyacht.com|booking.com|awaygowe.com|bosphorus-cruises.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat tours on bosphorus,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,90,31,1.27,"Site Links, Video, Image, Adwords Bottom, People Also Ask, Related Searches, See Results About, Local Pack",getyourguide.com|theistanbulinsider.com|sehirhatlari.istanbul|tripadvisor.com|bosphorusyacht.com|booking.com|bosphorus-cruises.com|galataport.com|bosphorustour.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus strait boat tour,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,90,43,1.27,"People Also Ask, Related Searches, Local Pack, Site Links, Video, Image, Video Carousel",getyourguide.com|sehirhatlari.istanbul|tripadvisor.com|theistanbulinsider.com|bosphorustour.com|bosphorus-cruises.com|tolerancetravel.com.tr|awaygowe.com|viator.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus cruise tour,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,50,42,1.21,"Related Searches, See Results About, Local Pack, Site Links, Video, Image, Video Carousel",getyourguide.com|bosphorus-cruises.com|sehirhatlari.istanbul|bosphorustour.com|theistanbulinsider.com|bosphorusyacht.com|bosporuscruise.com|klook.com|istanbulwelcomecard.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,istanbul boat tours,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,50,28,1.20,"Video, See Results About, Site Links, Image, Adwords Top, Related Searches, Discussions And Forums, Adwords Middle, Local Pack",getyourguide.com|tripadvisor.com|sehirhatlari.istanbul|bosphorus-cruises.com|viator.com|theistanbulinsider.com|bosphorusyacht.com|tolerancetravel.com.tr|ellaabroad.co.uk,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,river cruise istanbul turkey,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,50,19,1.77,"Local Pack, Video, Image, Video Carousel, Related Searches",getyourguide.com|tripadvisor.com|msccruises.com|bosphorus-cruises.com|viator.com|theistanbulinsider.com|tolerancetravel.com.tr|awaygowe.com|istanbulclue.com|sehirhatlari.istanbul,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
