date,keyword,market,language,device,search_engine,location,target_owner_url,intent_bucket,source,volume,keyword_difficulty,cpc_usd,serp_features,csv_competitor_domains,expected_url,current_rank,current_ranking_url,rank_source,check_status,notes,next_check_date
2026-04-23,boat trip istanbul bosphorus,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,40,34,0.00,"Adwords Middle, Local Pack, Site Links, Video, Image, People Also Ask, Related Searches, Adwords Top, See Results About",getyourguide.com|tripadvisor.com|sehirhatlari.istanbul|bosphorus-cruises.com|theistanbulinsider.com|bosphorusyacht.com|ellaabroad.co.uk|tolerancetravel.com.tr|booking.com|sealandtrip.com|istanbulwelcomecard.com|neweuropetours.eu,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus cruises,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,40,32,1.04,"People Also Ask, Related Searches, Local Pack, Site Links, Video, Image",bosphorus-cruises.com|sehirhatlari.istanbul|theistanbulinsider.com|tripadvisor.com|getyourguide.com|bosphorusyacht.com|bosphorustour.com|istanbultouristpass.com|reddit.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,cruise on bosphorus,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,40,38,0.84,"Video, Image, People Also Ask, Related Searches, Local Pack, Site Links",bosphorus-cruises.com|theistanbulinsider.com|getyourguide.com|tripadvisor.com|sehirhatlari.istanbul|tolerancetravel.com.tr|bosphorustour.com|awaygowe.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,best bosphorus cruise istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,30,12,1.76,"People Also Ask, Related Searches, AI Overview, Site Links, Video, Image",theistanbulinsider.com|tripadvisor.com|getyourguide.com|awaygowe.com|bosporuscruise.com|tolerancetravel.com.tr|reddit.com|adventuresofalice.com|sehirhatlari.istanbul|velenatravel.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus boat tours,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/bosphorus-cruise,tier2_long_tail_tracking,semrush_cluster_csv,30,37,1.24,"Video, Image, Adwords Bottom, Related Searches, See Results About, Local Pack, Site Links",getyourguide.com|tripadvisor.com|sehirhatlari.istanbul|booking.com|galataport.com|theistanbulinsider.com|viator.com|awaygowe.com,https://merrysails.com/bosphorus-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,istanbul dinner cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/istanbul-dinner-cruise,tier1_money_tracking,semrush_cluster_csv,1600,18,1.46,"Video, Image, Related Searches, See Results About, Short Videos, Local Pack, People Also Ask, Discussions And Forums, Site Links",getyourguide.com|viator.com|bosphorus-cruises.com|tolerancetravel.com.tr|istanbultickets.tours|bosporuscruise.com|dinnercruisebosphorus.com|tripadvisor.com|klook.com|bosphorusyacht.com|istanbulclue.com|elitedinnercruise.com,https://merrysails.com/istanbul-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus dinner cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/istanbul-dinner-cruise,tier1_money_tracking,semrush_cluster_csv,1300,26,1.32,"Local Pack, Video, Image, Adwords Bottom, Related Searches",dinnercruisebosphorus.com|bosphorus-cruises.com|getyourguide.com|tolerancetravel.com.tr|istanbultickets.tours|viator.com|tripadvisor.com|bosphoruscruise.com.tr|bosporuscruise.com|bosfordinnercruise.com|bosphorustour.com,https://merrysails.com/istanbul-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,dinner cruise istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/istanbul-dinner-cruise,tier1_money_tracking,semrush_cluster_csv,590,23,1.75,"Video, Image, Video Carousel, Related Searches, See Results About, Local Pack, Adwords Top, People Also Ask, Site Links, Adwords Bottom",getyourguide.com|viator.com|dinnercruisebosphorus.com|tolerancetravel.com.tr|tripadvisor.com.tr|lufer.com.tr|istanbultickets.tours|bosporuscruise.com|turnatour.com|lvmrezervasyon.com|translate.google.com|istanbulclue.com,https://merrysails.com/istanbul-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus dinner cruise istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/istanbul-dinner-cruise,tier1_money_tracking,semrush_cluster_csv,390,26,1.33,"Related Searches, Local Pack, Video, Image, People Also Ask, Site Links",bosphorus-cruises.com|dinnercruisebosphorus.com|getyourguide.com|bosporuscruise.com|tolerancetravel.com.tr|istanbultickets.tours|viator.com|klook.com|lufer.com.tr|tripadvisor.com|istanbulclue.com|bosphorustour.com,https://merrysails.com/istanbul-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus night cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/istanbul-dinner-cruise,tier1_money_tracking,semrush_cluster_csv,210,21,1.54,"Local Pack, Video, Image, Video Carousel, Related Searches, See Results About",bosphorus-cruises.com|getyourguide.com|dinnercruisebosphorus.com|tolerancetravel.com.tr|bosphorussunset.com|istanbultickets.tours|bosporuscruise.com|viator.com|lesartsturcs.com|klook.com|tripadvisor.com|istanbulclue.com,https://merrysails.com/istanbul-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus night cruise with dinner,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/istanbul-dinner-cruise,tier1_money_tracking,semrush_cluster_csv,210,19,1.54,"Video, Image, Related Searches, Local Pack, Discussions And Forums, Adwords Bottom",dinnercruisebosphorus.com|bosphorus-cruises.com|getyourguide.com|tolerancetravel.com.tr|istanbultickets.tours|viator.com|civitatis.com|bosphorustour.com|tripadvisor.com|lesartsturcs.com|bosporuscruise.com|istanbulclue.com,https://merrysails.com/istanbul-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,dinner cruise bosphorus,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/istanbul-dinner-cruise,tier1_money_tracking,semrush_cluster_csv,210,35,0.65,"Video, Image, Related Searches, See Results About, Local Pack",dinnercruisebosphorus.com|bosphorus-cruises.com|getyourguide.com|viator.com|tolerancetravel.com.tr|istanbultickets.tours|klook.com|bosphorustour.com|istanbulwelcomecard.com|bosporuscruise.com,https://merrysails.com/istanbul-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,istanbul night cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/istanbul-dinner-cruise,tier1_money_tracking,semrush_cluster_csv,110,36,1.42,"People Also Ask, Related Searches, See Results About, Local Pack, Video, Image",translate.google.com|getyourguide.com|tripadvisor.com|viator.com|bosporuscruise.com|dinnercruisebosphorus.com|tolerancetravel.com.tr|lufer.com.tr|bosphorustour.com,https://merrysails.com/istanbul-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,dinner cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/istanbul-dinner-cruise,tier2_long_tail_tracking,semrush_cluster_csv,390,39,0.56,"Local Pack, Image Pack, Video, Image, Related Searches",dinnercruisebosphorus.com|bosphorus-cruises.com|tripadvisor.com|viator.com|pereme.com.tr|bateauxparisiens.com|tolerancetravel.com.tr|getyourguide.com|lufer.com.tr|turnatour.com,https://merrysails.com/istanbul-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,sunset cruise istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/cruises/bosphorus-sunset-cruise,tier1_money_tracking,semrush_cluster_csv,480,27,1.76,"Video, Image, Video Carousel, People Also Ask, Related Searches, See Results About, Discussions And Forums, Local Pack, Site Links, Adwords Top, Adwords Bottom",getyourguide.com|viator.com|translate.google.com|tripadvisor.com.tr|bosphorussunset.com|reddit.com|sunsetcruiseistanbul.com|tolerancetravel.com.tr|istanbul.com|awaygowe.com|bosphorus-cruises.com|civitatis.com,https://merrysails.com/cruises/bosphorus-sunset-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,sunset bosphorus cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/cruises/bosphorus-sunset-cruise,tier1_money_tracking,semrush_cluster_csv,40,27,1.65,"Local Pack, Site Links, Video, Video Carousel, See Results About, Image, Adwords Bottom, People Also Ask, Related Searches, Short Videos",sunsetbosphorus.com|bosphorussunset.com|getyourguide.com|tripadvisor.com|tolerancetravel.com.tr|bosphorus-cruises.com|sehirhatlari.istanbul|reddit.com|theistanbulinsider.com|sunsetcruiseistanbul.com,https://merrysails.com/cruises/bosphorus-sunset-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus sunset cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/cruises/bosphorus-sunset-cruise,tier1_money_tracking,manual_seed_from_project_gap,,,,,,https://merrysails.com/cruises/bosphorus-sunset-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_semrush_volume_and_rank_check,Added because the protected product/offer needs explicit weekly rank tracking even if the cluster export undercovered it. Pull exact volume from Semrush before scaling content.,2026-04-30
2026-04-23,istanbul sunset cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/cruises/bosphorus-sunset-cruise,tier1_money_tracking,manual_seed_from_project_gap,,,,,,https://merrysails.com/cruises/bosphorus-sunset-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_semrush_volume_and_rank_check,Added because the protected product/offer needs explicit weekly rank tracking even if the cluster export undercovered it. Pull exact volume from Semrush before scaling content.,2026-04-30
2026-04-23,bosphorus yacht,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/yacht-charter-istanbul,tier1_money_tracking,semrush_cluster_csv,140,26,0.74,"Local Pack, Video, Image, Video Carousel, Related Searches",bosphorusyacht.com|bosphorus-cruises.com|swissotelthebosphorus.com|instagram.com|tripadvisor.com|bosphorusboatshow.com|bosphorustour.com|getyourguide.com|theistanbulinsider.com,https://merrysails.com/yacht-charter-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,yacht rental istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/yacht-charter-istanbul,tier1_money_tracking,semrush_cluster_csv,70,23,1.83,"Local Pack, Site Links, Video, Image, Related Searches",getmyboat.com|viravira.co|clickandboat.com|lotusyat.com|tripadvisor.com|boataround.com|suyat.com.tr|instagram.com|bosphorussunset.com|kiraliktekneler.com,https://merrysails.com/yacht-charter-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,private bosphorus cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/yacht-charter-istanbul,tier1_money_tracking,semrush_cluster_csv,30,10,2.48,"Related Searches, See Results About, Local Pack, Site Links, Video, Image, Adwords Bottom",bosphorusyacht.com|bosphorus-cruises.com|getyourguide.com|suyat.com.tr|tolerancetravel.com.tr|bosporuscruise.com|viator.com|sealandtrip.com|theistanbulinsider.com|sunsetbosphorus.com,https://merrysails.com/yacht-charter-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,istanbul yacht rental,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/yacht-charter-istanbul,tier1_money_tracking,manual_seed_from_project_gap,,,,,,https://merrysails.com/yacht-charter-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_semrush_volume_and_rank_check,Added because the protected product/offer needs explicit weekly rank tracking even if the cluster export undercovered it. Pull exact volume from Semrush before scaling content.,2026-04-30
2026-04-23,private yacht charter istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/yacht-charter-istanbul,tier1_money_tracking,manual_seed_from_project_gap,,,,,,https://merrysails.com/yacht-charter-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_semrush_volume_and_rank_check,Added because the protected product/offer needs explicit weekly rank tracking even if the cluster export undercovered it. Pull exact volume from Semrush before scaling content.,2026-04-30
2026-04-23,yacht charter istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/yacht-charter-istanbul,tier1_money_tracking,manual_seed_from_project_gap,,,,,,https://merrysails.com/yacht-charter-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_semrush_volume_and_rank_check,Added because the protected product/offer needs explicit weekly rank tracking even if the cluster export undercovered it. Pull exact volume from Semrush before scaling content.,2026-04-30
2026-04-23,bosphorus yacht cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/yacht-charter-istanbul,tier2_long_tail_tracking,semrush_cluster_csv,70,0,2.09,"Video, Image, Related Searches, See Results About, Local Pack",bosphorusyacht.com|bosphorustour.com|getyourguide.com|tripadvisor.com|bosphorussunset.com|viator.com|tolerancetravel.com.tr|theistanbulinsider.com|civitatis.com|bosphorus-cruises.com,https://merrysails.com/yacht-charter-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,yacht romantic dinner,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/yacht-charter-istanbul,tier2_long_tail_tracking,semrush_cluster_csv,70,24,1.01,"Local Pack, Image Pack, Site Links, Video, Image, Related Searches",bosphorusyacht.com|lotusyat.com|kolayyat.net|getyourguide.com|cruise-bosphorus.com|yatchingtour.com|shutterstock.com|orionyat.com.tr|velenatravel.com,https://merrysails.com/yacht-charter-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,bosphorus yacht tour,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/yacht-charter-istanbul,tier2_long_tail_tracking,semrush_cluster_csv,40,33,1.64,"Local Pack, Video, Image, Related Searches",bosphorusyacht.com|bosphorustour.com|bosphorus-cruises.com|tripadvisor.com|getyourguide.com|tolerancetravel.com.tr|velenatravel.com|sehirhatlari.istanbul|viator.com|lufer.com.tr,https://merrysails.com/yacht-charter-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,boat rental istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/boat-rental-istanbul,tier1_money_tracking,semrush_cluster_csv,30,15,2.25,"Image, Related Searches, Local Pack, Video",getmyboat.com|clickandboat.com|teknevia.com|viravira.co|tripadvisor.com|boataround.com|bednblue.com|lotusyat.com|kiraliktekneler.com,https://merrysails.com/boat-rental-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,rent a boat istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/boat-rental-istanbul,tier2_long_tail_tracking,semrush_cluster_csv,40,15,1.83,"Video, Image, Adwords Bottom, People Also Ask, Related Searches, Local Pack, Site Links",viravira.co|getmyboat.com|clickandboat.com|tripadvisor.com|suyat.com.tr|bednblue.com|tooistanbul.com|sahibinden.com|teknevia.com,https://merrysails.com/boat-rental-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_tool_login_or_manual_check,Win only if the mapped owner URL ranks; wrong MerrySails URL should be flagged as cannibalization.,2026-04-30
2026-04-23,private bosphorus dinner cruise,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/private-bosphorus-dinner-cruise,tier1_money_tracking,manual_seed_from_project_gap,,,,,,https://merrysails.com/private-bosphorus-dinner-cruise,,,SerpRankChecker/RankTracker manual import pending,pending_semrush_volume_and_rank_check,Added because the protected product/offer needs explicit weekly rank tracking even if the cluster export undercovered it. Pull exact volume from Semrush before scaling content.,2026-04-30
2026-04-23,proposal yacht rental istanbul,US database / English SERP baseline,en,desktop_and_mobile_if_available,Google,United States first pass; add UK/DE/TR tourist markets later,/proposal-yacht-rental-istanbul,tier1_money_tracking,manual_seed_from_project_gap,,,,,,https://merrysails.com/proposal-yacht-rental-istanbul,,,SerpRankChecker/RankTracker manual import pending,pending_semrush_volume_and_rank_check,Added because the protected product/offer needs explicit weekly rank tracking even if the cluster export undercovered it. Pull exact volume from Semrush before scaling content.,2026-04-30
