Campaign,Ad group,Status,Final URL,Path 1,Path 2,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4
Search | EN | Sunset | Istanbul Presence,Core Sunset,Enabled,https://merrysails.com/cruises/bosphorus-sunset-cruise,sunset,cruise,Bosphorus Sunset Cruise,Sunset Cruise Istanbul,From EUR 34,Reserve Direct,2-Hour Bosphorus Route,Maiden Tower At Sunset,Ortakoy Rumeli Route,Wine Option Available,Live Guide On Board,Golden Hour Cruise,Shared Yacht Cruise,Dolmabahce Sunset Views,Book Sunset Today,Premium Shared Cruise,Istanbul Sunset Tour,Shared Bosphorus sunset cruise from EUR 34 with guide drinks snacks and direct booking.,See Maiden Tower Dolmabahce Ortakoy and Rumeli Fortress on a 2-hour route.,Choose classic sunset or wine-served option on the same scenic Bosphorus route.,Premium shared cruise in Istanbul with clear pricing route and booking flow.
Search | EN | Sunset | Istanbul Presence,Sunset Landmark Intent,Enabled,https://merrysails.com/cruises/bosphorus-sunset-cruise,sunset,landmarks,Maiden Tower Sunset,Bosphorus Sunset Cruise,Ortakoy Sunset Route,Rumeli Fortress Sunset,Dolmabahce Golden Hour,Shared Sunset Cruise,2-Hour Bosphorus Route,Book Direct,Scenic Sunset Cruise,Wine Option Available,Live Guide On Board,Premium Shared Cruise,Reserve Sunset Today,Bosphorus Bridge Views,Golden Hour Istanbul,See Istanbul landmarks by boat at sunset with a shared Bosphorus route from EUR 34.,Cruise past Maiden Tower Dolmabahce Ortakoy and Rumeli Fortress in golden light.,Direct reservation with clear sunset options including a wine-served package.,Route-specific sunset cruise for visitors who want views photos and simple booking.
Search | EN | Sunset | Istanbul Presence,Sunset With Wine,Enabled,https://merrysails.com/cruises/bosphorus-sunset-cruise,sunset,wine,Bosphorus Sunset Wine,Sunset Cruise With Wine,Wine Option From EUR 40,Shared Sunset Cruise,Golden Hour Cruise,Reserve Direct,2 Glasses Wine Option,See Bosphorus At Sunset,Maiden Tower Views,Ortakoy Bridge Route,Dolmabahce Sunset,Premium Shared Yacht,Book Sunset With Wine,Direct Cruise Booking,Golden Hour Wine Cruise,Choose the wine-served sunset option on the same 2-hour Bosphorus route.,Shared sunset cruise with drinks snacks live guide and golden-hour landmark views.,Book direct for the Bosphorus sunset wine option from EUR 40.,A clear sunset package for travelers who want views photos and wine service.
Search | EN | Dinner | Istanbul Presence,Core Dinner,Enabled,https://merrysails.com/istanbul-dinner-cruise,dinner,cruise,Istanbul Dinner Cruise,From EUR 30,Free Central Shuttle,Dinner With Turkish Show,VIP Table Options,Shared Dinner Cruise,Bosphorus Night Cruise,Silver Gold Packages,Kabatas Dinner Cruise,Central Hotel Pickup,Dinner Show Bosphorus,Gold Unlimited Alcohol,Istanbul Night Dinner,Book Direct,VIP Dinner Cruise,Dinner cruise from EUR 30 with Turkish shows drinks dinner and package options.,Free shuttle from eligible central European-side areas with clear pickup rules.,Book direct for dinner show VIP table upgrades and structured evening flow.,Kabatas-side boarding with package-based drinks dinner service and live show.
Search | EN | Dinner | Istanbul Presence,Dinner Show VIP,Enabled,https://merrysails.com/istanbul-dinner-cruise,dinner,show,Dinner With Turkish Show,VIP Dinner Cruise,From EUR 30,Gold VIP Table Options,Turkish Night Bosphorus,Shared Dinner Cruise,Live Show Dinner Cruise,Unlimited Alcohol Option,Silver Gold Dinner,Kabatas Evening Cruise,Book Dinner Direct,Central Shuttle Support,Istanbul Night Show,Bosphorus Show Cruise,Reserve VIP Table,Choose Silver or Gold dinner packages with Turkish night shows and Bosphorus views.,VIP table options available with package-based drinks and dinner service.,Direct booking from EUR 30 with central-area shuttle support where eligible.,A structured dinner and show cruise for Istanbul evening plans.
Search | EN | Dinner | Istanbul Presence,Pickup Kabatas,Enabled,https://merrysails.com/istanbul-dinner-cruise,dinner,pickup,Dinner With Hotel Pickup,Free Central Shuttle,Kabatas Dinner Cruise,From EUR 30,Istanbul Dinner Pickup,Central Pickup Support,Dinner Near Taksim,Dinner Sultanahmet,Bosphorus Night Cruise,Shared Dinner Show,VIP Table Options,Book Direct,Eligible Hotel Pickup,Kabatas Boarding Flow,Turkish Show Cruise,Book dinner cruise with central-area shuttle support and Kabatas-side boarding flow.,Hotel pickup and drop-off from eligible central European-side areas. Not citywide pickup.,Dinner cruise from EUR 30 with show package options and direct booking.,Practical evening cruise for guests around Sultanahmet Taksim Sirkeci and Karakoy.
Search | EN | Private Yacht | Istanbul Presence,Yacht Charter Core,Enabled,https://merrysails.com/yacht-charter-istanbul,yacht,charter,Yacht Charter Istanbul,Private Bosphorus Yacht,From EUR 280,Direct Yacht Booking,Private Yacht Packages,Luxury Yacht Istanbul,Book Private Yacht,Birthday Proposal Yacht,Bosphorus Yacht Charter,Boat Rental Istanbul,Private Yacht With Crew,Premium Yacht Options,Direct Pricing,Private Event Yacht,MerrySails Yacht,Private Bosphorus yacht charter from EUR 280 with Essential Premium and VIP options.,Book a private yacht for proposals birthdays corporate hosting or a premium cruise.,Direct package pricing with clear add-ons private crew and flexible route planning.,Clearer than generic brokers with a simple private charter ladder and direct contact.
Search | EN | Private Yacht | Istanbul Presence,Boat Rental,Enabled,https://merrysails.com/boat-rental-istanbul,boat,rental,Boat Rental Istanbul,Private Boat Istanbul,Boat Hire Istanbul,Private Bosphorus Boat,Yacht Charter EUR 280,Direct Boat Inquiry,Private Boat With Crew,Flexible Boat Rental,Book Private Boat,Boat Rental For Events,Bosphorus Boat Hire,Private Cruise Planning,Simple Boat Options,Premium Boat Rental,MerrySails Boat Rental,Private boat rental in Istanbul with clear route planning and yacht package options.,Use this page for flexible private-hire demand before choosing a yacht package.,Direct inquiry flow for private boat hire on the Bosphorus.,Private boat and yacht options for events proposals groups and premium cruises.
Search | EN | Private Yacht | Istanbul Presence,Proposal Event Intent,Enabled,https://merrysails.com/proposal-yacht-rental-istanbul,proposal,yacht,Proposal Yacht Istanbul,Private Proposal Yacht,Romantic Yacht Istanbul,Birthday Yacht Istanbul,Corporate Yacht Event,Bosphorus Yacht EUR 280,Proposal Party Yacht,Book Event Yacht,Direct Yacht Planning,Yacht Charter Events,Private Yacht With Crew,Premium Event Yacht,Birthday Proposal Yacht,Kurucesme Yacht Flow,MerrySails Events,Plan a proposal birthday or corporate yacht event with private Bosphorus yacht options.,Private yacht packages start from EUR 280 with food music photo and event add-ons.,Use case-specific landing pages help match the yacht plan to the actual occasion.,Direct event-yacht planning for proposal birthday corporate and private hosting.
